Feature \ Route,187 2019,187 2020,187 2021,188 2019,188 2020,188 2021
Block #,0.042967465,0.073571322,0.079377354,0.013667986,0.060788227,-0.004473063
Stop Sequence,-0.028213507,-0.132583054,-0.013256016,-0.222452702,-0.310014438,-0.349935556
Latitude,,,,,,
Longitude,0.023953784,0.033158391,0.056274733,,,
Difference (Minutes),1,1,1,1,1,1
Dwell Time,-0.135525719,-0.14346799,-0.037739562,-0.126075496,-0.139268001,0.027111523
Scheduled Run Time,0.019755953,0.020732228,-0.036498848,0.009719123,0.017631914,0.000868915
Actual Run Time,0.073344944,0.039919752,0.005510689,0.00499366,-0.003453688,0.031068705
Prev Departure Offset,0.647585498,0.512332633,0.68892995,0.612870224,0.519621572,0.606879835
Enc_Hour__0,-0.010234976,0.009637022,-0.001716354,-0.025269359,-0.019374483,0.008506836
Enc_Hour__4,-0.051533536,-0.009355789,-0.004999549,-0.02037157,-0.005911733,-0.006445446
Enc_Hour__5,-0.060641974,-0.037094573,-0.039271869,-0.043427814,-0.022649591,-0.014315259
Enc_Hour__6,-0.064099607,-0.029238455,-0.057340092,-0.057469792,-0.024529629,-0.036003021
Enc_Hour__7,-0.022291199,-0.048492834,-0.066295748,-0.055345147,-0.042102466,-0.037631423
Enc_Hour__8,0.009118752,-0.035009673,-0.051084658,-0.023227644,-0.018503043,-0.034647869
Enc_Hour__9,-0.032867176,-0.019124105,-0.027691957,-0.032694236,-0.022878531,-0.02732588
Enc_Hour__10,-0.056608225,-0.043172777,-0.047576043,-0.032174569,-0.020312044,-0.029128634
Enc_Hour__11,-0.040198002,-0.054425813,-0.043513823,-0.014239717,-0.020289424,0.005824159
Enc_Hour__12,-0.000179123,-0.027311607,-0.028159324,0.023297336,0.022138533,0.03056673
Enc_Hour__13,0.019825076,-0.030879694,0.02800737,0.051497792,0.023640644,0.026555779
Enc_Hour__14,0.030634922,-0.000374131,0.054918548,0.024667274,0.013364834,0.024136169
Enc_Hour__15,0.061347197,0.024185179,0.039855733,0.042349296,0.030648318,0.017632979
Enc_Hour__16,0.061290331,0.037924195,0.037120403,0.047649673,0.026182468,-0.015734661
Enc_Hour__17,0.095728488,0.03946412,0.054361723,0.073106407,0.000811032,0.031025618
Enc_Hour__18,0.059901562,0.054785426,0.045068828,0.058220453,0.012143831,0.02045625
Enc_Hour__19,-0.015980286,0.028098982,0.009368247,-0.011588183,0.0164865,-0.001709281
Enc_Hour__20,-0.014346988,0.0065013,-0.016007886,0.004399193,0.019792092,0.027735824
Enc_Hour__21,0.014253072,0.035985003,0.028077036,-0.006403476,0.01673121,0.023900957
Enc_Hour__22,-0.021299242,0.072516019,0.041004009,-0.030231252,-0.001427305,-0.007717047
Enc_Hour__23,-0.051763641,-0.005461212,0.007668679,-0.045560668,-0.018431956,-0.012695566
Enc_Month__1,-0.008225795,-0.018240891,-0.023387649,-0.001667294,0.07325721,0.109067882
Enc_Month__2,-0.026522933,0.085848414,0.027472632,-0.015638792,0.0980516,0.08858849
Enc_Month__3,-0.032314955,0.102799175,0.031971658,-0.019943175,-0.011251043,0.089912444
Enc_Month__4,-0.037877359,-0.019887102,0.026580524,-0.022843481,-0.036187582,0.034452301
Enc_Month__5,-0.028004193,-0.057656958,0.016819474,-0.040309271,-0.007487848,0.046784439
Enc_Month__6,-0.016523749,-0.021856842,0.003974008,-0.021806885,-0.012841815,-0.056063121
Enc_Month__7,-0.033813034,-0.015147416,-0.018320469,-0.008143444,-0.029875129,-0.094103531
Enc_Month__8,0.011908684,-0.019129151,-0.020522889,0.027749496,-0.023360539,-0.09336012
Enc_Month__9,0.003772037,-0.013912226,-0.041925353,0.055095932,-0.022167639,-0.030354564
Enc_Month__10,0.103456998,-0.014949492,0.0124511,0.043628143,0.001547728,-0.024643531
Enc_Month__12,0.02283621,0.005481154,0.009851063,0.007873358,-0.017665908,-0.008067388
Enc_Day__Friday,0.08418698,-0.003755902,-0.015453727,-0.009569138,-0.013675461,-0.027784085
Enc_Day__Monday,-0.045479022,-0.022873297,-0.018172746,0.037918172,0.014452366,0.029968723
Enc_Day__Saturday,0.060890915,0.039034094,0.04559464,-0.008399683,-0.007097797,-0.01556062
Enc_Day__Sunday,-0.050590181,-0.043175485,-0.052068693,0.003905519,0.031715139,0.034987323
Enc_Day__Thursday,0.010692121,0.055509952,0.11017148,-0.051592741,-0.007038368,-0.029160703
Enc_Day__Tuesday,-0.037847944,-0.00348304,0.005884914,0.012765317,0.006363845,-0.010933712
Enc_Day__Wednesday,-0.016967726,0.00201639,-0.026025162,0.008880025,-0.008556734,-0.010008324
Enc_Miles__-0.579,-0.004982733,-0.024290538,-0.039920297,-0.012941216,-0.024178379,0.002045261
Enc_Miles__0.0,-0.07067465,-0.01065912,-0.016908012,0.011197278,0.001792938,-0.048344811
